request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Toronto-W25neoLE,2024-07-26T04:40:22.750000Z,60CarlHallRd-SMART--VYrM75TL,2024-07-25,Thursday,22:51,Toronto,5335413d6fb1eedf5db4e61589946795,60 Carl Hall Rd - SMART,2,18
Toronto-T80fV0Ol,2024-07-26T04:40:22.718000Z,HTOParkWest--yTaQLSZ1,2024-07-25,Thursday,22:51,Toronto,3c09457be4ce775b0cd37e8b073f4ee8,HTO Park West,6,23
Toronto-zA2V8jmM,2024-07-26T04:40:22.728000Z,DownsviewParkBlvd/KeeleSt-SMART--PgCVL3UF,2024-07-25,Thursday,22:51,Toronto,c0cb4d9e138defbdefd1f862cf2bd095,Downsview Park Blvd / Keele St  - SMART,1,11
Toronto-GMwalaI4,2024-07-26T04:40:21.221000Z,DownsviewParkSubwayStation-SMART--qHq9Bcpc,2024-07-25,Thursday,22:51,Toronto,9e69637f78eb0df524d0ac37abb4c431,Downsview Park Subway Station - SMART,2,18
Toronto-fOR42FkN,2024-07-26T04:40:22.734000Z,KeeleSt/DovehouseAve-SMART--StF0ef8i,2024-07-25,Thursday,22:51,Toronto,7b645bb451744c620f391544a625888d,Keele St / Dovehouse Ave - SMART,4,11
Toronto-0kgfctRG,2024-07-26T04:40:21.844000Z,ExhibitionGO(AtlanticAve)--hZB3GY9b,2024-07-25,Thursday,22:51,Toronto,a79d5810f694370a821fd385145cb109,Exhibition GO (Atlantic Ave),13,2
Toronto-foEy0B6M,2024-07-26T04:40:20.929000Z,QueensQuayE/LowerJarvisSt--fllgnmjG,2024-07-25,Thursday,22:51,Toronto,3dbd618c6fba43406cf1b8cf9165647b,Queens Quay E / Lower Jarvis St ,16,4
Toronto-KFtEidnj,2024-07-26T04:40:25.503000Z,PhoebeSt/SpadinaAve--tCdTwncj,2024-07-25,Thursday,22:51,Toronto,2ccced1dbd563c3842d265b565098de1,Phoebe St / Spadina Ave,4,24
Toronto-R7zxxqXc,2024-07-26T04:40:27.412000Z,LynnWilliamsSt/PirandelloSt--RWvq2Tin,2024-07-25,Thursday,22:51,Toronto,b1378d745af2e60fe542370cb6374226,Lynn Williams St / Pirandello St ,16,1
Toronto-jAIwalb4,2024-07-26T04:40:28.336000Z,BaySt/QueensQuayW(FerryTerminal)--nH5iTc0D,2024-07-25,Thursday,22:51,Toronto,c845b03b2ffaa03ebba13b5c61da3af2,Bay St / Queens Quay W (Ferry Terminal),2,33
Toronto-y4veswuW,2024-07-26T04:40:21.293000Z,CollegeSt/HuronSt--RCRUFFKd,2024-07-25,Thursday,22:51,Toronto,f8bbce635f366ade23994d02cb6fcc75,College St / Huron St,10,5
Toronto-kddhyiWO,2024-07-26T04:40:28.085000Z,NorthernDancerBlvd/LakeShoreBlvdE--hiJdzOoY,2024-07-25,Thursday,22:51,Toronto,be39936af5ab6b60d98a2d6756387909,Northern Dancer Blvd / Lake Shore Blvd E,10,15
Toronto-eu9GpdrJ,2024-07-26T04:40:22.502000Z,SpadinaRd/AustinTerrace--dVd9LzHV,2024-07-25,Thursday,22:51,Toronto,146c961dd6b178771287133da0629eba,Spadina Rd / Austin Terrace,3,13
Toronto-qLSP4CNq,2024-07-26T04:40:21.546000Z,YorkSt/QueensQuayW--4ebaOb3b,2024-07-25,Thursday,22:51,Toronto,38d3408bfdf5a321a15ae61358af4aac,York St / Queens Quay W,19,34
Toronto-PPtpVX23,2024-07-26T04:40:23.884000Z,FrontStW/UniversityAve(1)--Os2ks4dI,2024-07-25,Thursday,22:51,Toronto,cc38e99861bed2afea72ec6211fecdbf,Front St W / University Ave (1),3,13
Toronto-3pnUrCQF,2024-07-26T04:40:26.640000Z,WillingdonBlvd/BloorStW(GreenP)--tXKzngnh,2024-07-25,Thursday,22:51,Toronto,ae77752fa855081311919ad282b18482,Willingdon Blvd / Bloor St W (Green P),0,14
Toronto-yCdAEnch,2024-07-26T04:40:21.036000Z,WallaceAve/SymingtonAve-SMART--wTyyNx3A,2024-07-25,Thursday,22:51,Toronto,dbf9d3fb9932d05d7ddda51acd4d26b0,Wallace Ave / Symington Ave - SMART,6,6
Toronto-BAmKzmqU,2024-07-26T04:40:21.257000Z,WellesleyStationGreenP--BXAbSYTr,2024-07-25,Thursday,22:51,Toronto,c89b262c82b9b2107a954987d36ad4a3,Wellesley Station Green P,0,15
Toronto-qrUsA62a,2024-07-26T04:40:25.877000Z,YorkSt/HarbourSt(LovePark)--zt8cfWOr,2024-07-25,Thursday,22:51,Toronto,813af609ddd87595d5352942579a73a9,York St / Harbour St (Love Park),1,12
Toronto-TslzQ7nz,2024-07-26T04:40:28.377000Z,SherbourneSt/CarltonSt(AllanGardens)--BFLJZkmD,2024-07-25,Thursday,22:51,Toronto,7fac6bfdffa0a7b4ff8a3f1ebd78da81,Sherbourne St / Carlton St (Allan Gardens),13,1
Toronto-AlKZIo4B,2024-07-26T04:40:21.360000Z,OntarioPlaceBlvd/LakeShoreBlvdW--8nPoRC6e,2024-07-25,Thursday,22:51,Toronto,f91f2493c8cca75e7c70987c8d0a516c,Ontario Place Blvd / Lake Shore Blvd W,1,25
Toronto-FFymjNd8,2024-07-26T04:40:27.992000Z,SimcoeSt/DundasStW-SMART--Re4C77jb,2024-07-25,Thursday,22:51,Toronto,40e171b076eee2cc9b8405f394f0ace7,Simcoe St / Dundas St W - SMART,2,13
Toronto-otgggRet,2024-07-26T04:40:24.553000Z,CollegeSt/MarkhamSt--rfeQAauh,2024-07-25,Thursday,22:51,Toronto,8362e07e9e4d9c67eb283cae15684c8e,College St / Markham St,0,16
Toronto-Q0qDb1Sq,2024-07-26T04:40:21.948000Z,Sunnyside-GusRyderPool--qwG56EYa,2024-07-25,Thursday,22:51,Toronto,71ecba080a7e19ebfb8dcde4964a5277,Sunnyside - Gus Ryder Pool,7,19
Toronto-Q8ebf1Pu,2024-07-26T04:40:21.965000Z,BloorStW/HighParkAve(HighPark)--aU8xvMFr,2024-07-25,Thursday,22:51,Toronto,ba4fc8dd224feedb2762d341bf58916f,Bloor St W / High Park Ave (High Park),0,22
Toronto-lC6bZfH0,2024-07-26T04:40:24.145000Z,FrontStE/CherrySt--Zcle7pn1,2024-07-25,Thursday,22:51,Toronto,15e76731635f7e3ac4484228bc8f60ad,Front St E / Cherry St,10,4
Toronto-3HqZvOYg,2024-07-26T04:40:25.896000Z,DundasStE/RiverSt--Uxxp8Qcq,2024-07-25,Thursday,22:51,Toronto,092cb5f641f627d7b43e321542ccc066,Dundas St E / River St,16,0
Toronto-hl18TLs1,2024-07-26T04:40:25.693000Z,ShuterSt/RiverSt--UjKYC9ie,2024-07-25,Thursday,22:51,Toronto,daf29ca6d17e9b4b4921ebfb3fa749c4,Shuter St/River St,13,0
Toronto-HBzRqu6Z,2024-07-26T04:40:21.269000Z,MadisonAve/BloorStW--YsOvQcdB,2024-07-25,Thursday,22:51,Toronto,83af92756a52874ce9bade85f065f4d1,Madison Ave / Bloor St W,5,9
Toronto-bpVSXnkD,2024-07-26T04:40:27.433000Z,DanforthAve/DanforthRd--uGBZjaC1,2024-07-25,Thursday,22:51,Toronto,59ebd8c24f539c66f2fa4f178e75eb0a,Danforth Ave / Danforth Rd,2,12
Toronto-9hwl16DH,2024-07-26T04:40:27.260000Z,BrimleyRd/McCowanDistrictPark--N0H1T8x1,2024-07-25,Thursday,22:51,Toronto,aa44f34bf848cea7d5570c51697d8ac4,Brimley Rd / McCowan District Park,8,9
Toronto-K6W8EFPX,2024-07-26T04:40:27.273000Z,KingStW/JamesonAve-SMART--EFFIMhG4,2024-07-25,Thursday,22:51,Toronto,1829fb7bd0a98ee2fc523f35ea417baf,King St W / Jameson Ave - SMART,10,2
Toronto-QC2XINYO,2024-07-26T04:40:27.245000Z,ParkcrestDr/KingstonRd--Hqpt4v0l,2024-07-25,Thursday,22:51,Toronto,8799c470baa28d22cc44e4efd611aef5,Parkcrest Dr / Kingston Rd,3,11
Toronto-h54FxmjH,2024-07-26T04:40:27.267000Z,ScarboroughSoccerCentre--Ud6ctSE2,2024-07-25,Thursday,22:51,Toronto,7f760f7680dae3ad47ef0821337c8366,Scarborough Soccer Centre,4,15
Toronto-A1WNNk0B,2024-07-26T04:40:27.292000Z,LansdowneAve/SeaforthAve--h8GfvwmK,2024-07-25,Thursday,22:51,Toronto,6f7157a5846ff850e7e5b9f6b8b450c4,Lansdowne Ave / Seaforth Ave ,10,2
Toronto-7Q3OAXBv,2024-07-26T04:40:27.341000Z,DanforthRd/BirchmountRd--kX1s2NAw,2024-07-25,Thursday,22:51,Toronto,cc5bd0485cb1b99156098277af99641f,Danforth Rd / Birchmount Rd ,5,10
Toronto-ULo7g2LM,2024-07-26T04:40:27.277000Z,PharmacyAve/TeesdalePl--rSSbnCKf,2024-07-25,Thursday,22:51,Toronto,362434f77c0efeb50a5deb4ca9ce8969,Pharmacy Ave / Teesdale Pl,12,7
Toronto-bBDvF5qz,2024-07-26T04:40:21.447000Z,YongeSt/MontgomeryAve-SMART--JUn21yFg,2024-07-25,Thursday,22:51,Toronto,ec83cf5759b66963ff5ea75bee4b9f1d,Yonge St / Montgomery Ave - SMART,2,10
Toronto-Ohls7WFd,2024-07-26T04:40:27.308000Z,552BirchmountRd--2wJXE5JZ,2024-07-25,Thursday,22:51,Toronto,8fc44e8a98df79c9c41e04c531551a25,552 Birchmount Rd,3,12
Toronto-LTbNBBxr,2024-07-26T04:40:26.663000Z,HighfieldRd/GerrardStE--o2qByf3Z,2024-07-25,Thursday,22:51,Toronto,519ee649fcd1ad28beade12953db3732,Highfield Rd / Gerrard St E,5,14
Toronto-XEB4JSEd,2024-07-26T04:40:27.381000Z,EastgateCres/PharmacyAve--o4NvMZ28,2024-07-25,Thursday,22:51,Toronto,44d245c021bcfb69fed5e4b088d60dd5,Eastgate Cres / Pharmacy Ave ,0,15
Toronto-iB2qhWnp,2024-07-26T04:40:27.361000Z,FirvalleyCt/WardenAve--vB8I8jEv,2024-07-25,Thursday,22:51,Toronto,84e8e3827807916c9c3ac9b60404346d,Firvalley Ct / Warden Ave,1,18
Toronto-N2jMj1mO,2024-07-26T04:40:24.405000Z,MidlandAve/KingstonRd--vkNeokPG,2024-07-25,Thursday,22:51,Toronto,84dc7d9185e88915466d12f23fe07753,Midland Ave / Kingston Rd,4,12
Toronto-8MD2rm0a,2024-07-26T04:40:24.369000Z,BellamyRdS/KingstonRd--Tod7gbGM,2024-07-25,Thursday,22:51,Toronto,6228f42d28032bf18c0a7f9411df5fa0,Bellamy Rd S / Kingston Rd,3,16
Toronto-Rz69sNGX,2024-07-26T04:40:24.392000Z,AvenueRd/CumberlandSt--XyoMo4Im,2024-07-25,Thursday,22:51,Toronto,ec3b9fd9e808fc3e1819e802f02ea442,Avenue Rd / Cumberland St ,3,11
Toronto-Fxtnjapw,2024-07-26T04:40:24.355000Z,FenwoodHt/KingstonRd--etkuFdRW,2024-07-25,Thursday,22:51,Toronto,07bf4729ad15e9e2d17d072dfb67e6b0,Fenwood Ht / Kingston Rd,2,13
Toronto-RzPZP760,2024-07-26T04:40:24.365000Z,AvenueRd/MacphersonAve--RMu6Mwwx,2024-07-25,Thursday,22:51,Toronto,df05fe5ca5c71ce120962deaac85c1fa,Avenue Rd / Macpherson Ave ,3,12
Toronto-uZcOp4bt,2024-07-26T04:40:24.569000Z,DufferinSt/QueenStW--oVoZd5DH,2024-07-25,Thursday,22:51,Toronto,455237ee758de316844bd61287671f23,Dufferin St / Queen St W,9,3
Toronto-Q8Z6bMGh,2024-07-26T04:40:24.343000Z,ShawSt/KingStW--kXF05qdg,2024-07-25,Thursday,22:51,Toronto,1993b48e5142184f347f9d517f120d03,Shaw St / King St W,14,1
Toronto-jdEvU0xV,2024-07-26T04:40:20.366000Z,PortlandSt/QueenStW--UfqR8t44,2024-07-25,Thursday,22:51,Toronto,6eaaf36cd079d08d973fdf24e217aa3d,Portland St / Queen St W,8,5
Toronto-7xa96TwN,2024-07-26T04:40:24.376000Z,YongeSt/MertonSt--nDYWJOIU,2024-07-25,Thursday,22:51,Toronto,f2bce10cc9ea50a3431d1ed152ff4e2c,Yonge St / Merton St ,7,15
Toronto-FqbTTnD9,2024-07-26T04:40:24.408000Z,SoudanAve/YongeSt--PRxNaMdb,2024-07-25,Thursday,22:51,Toronto,b602b86a935450f8aae69903762d466e,Soudan Ave / Yonge St ,17,2
Toronto-wk1P1zh3,2024-07-26T04:40:24.420000Z,AvenueRd/OxtonAve--B2rQEIb7,2024-07-25,Thursday,22:51,Toronto,1458ace78e8ffe65dd60c610007afe8e,Avenue Rd / Oxton Ave ,3,12
Toronto-KT3SGK9o,2024-07-26T04:40:21.724000Z,1612DanforthAve--62WV7QSI,2024-07-25,Thursday,22:51,Toronto,3b485775d2f902b5529790c4047dff24,1612 Danforth Ave ,7,1
Toronto-vagDErk6,2024-07-26T04:40:21.696000Z,LisgarSt/QueenStW-SMART--VWty7Jye,2024-07-25,Thursday,22:51,Toronto,b542b8a95776fceb86045c831303a7cd,Lisgar St / Queen St W - SMART,20,0
Toronto-a4Mg7u9B,2024-07-26T04:40:21.676000Z,LeslieSt/CommissionersSt--okOin7EW,2024-07-25,Thursday,22:51,Toronto,786a216c74ede38763e705b21c0284e2,Leslie St / Commissioners St  ,14,3
Toronto-Vp3UWOKL,2024-07-26T04:40:21.652000Z,GreenwoodAve/SammonAve--C7Lxy5aF,2024-07-25,Thursday,22:51,Toronto,3a73375ca8c3f3fc85b7b32ec080be5e,Greenwood Ave / Sammon Ave,3,7
Toronto-tzOyRY22,2024-07-26T04:40:21.870000Z,LansdowneSubwayStation--eG0kolsq,2024-07-25,Thursday,22:51,Toronto,8b95bdc7ca8373821bef770b8f074c6c,Lansdowne Subway Station,7,15
Toronto-QCsSLcLy,2024-07-26T04:40:21.824000Z,WardenSubwayStation--lWjr9Nvi,2024-07-25,Thursday,22:51,Toronto,c6bd34bb3023288b5e87df2d3cbb5f43,Warden Subway Station,2,16
Toronto-5keAgvVP,2024-07-26T04:40:21.793000Z,KingstonRd/ScarboroughGolfClubRd--GLWkrEn1,2024-07-25,Thursday,22:51,Toronto,0b46fa9ccc3ac1fa00d279abd7e73df2,Kingston Rd / Scarborough Golf Club Rd,5,9
Toronto-JQi3srsj,2024-07-26T04:40:27.157000Z,WellingtonStW/BaySt--80vF85Fe,2024-07-25,Thursday,22:51,Toronto,045a7a6b973238dc76bc058e4f33f143,Wellington St W / Bay St,11,42
Toronto-fjzRGIHa,2024-07-26T04:40:21.773000Z,GreenwoodAve/GerrardStE--a1jxfbVU,2024-07-25,Thursday,22:51,Toronto,58d6f7db09c9e2f543e26eca10ea7cb6,Greenwood Ave / Gerrard St E,8,6
Toronto-k6m6di2s,2024-07-26T04:40:27.208000Z,SimcoeSt/WellingtonStWSouth--osqF3G3i,2024-07-25,Thursday,22:51,Toronto,dcbcf9c681fbd3e77dfbea6df0e070bc,Simcoe St / Wellington St W South,0,26
Toronto-2QQthVgH,2024-07-26T04:40:28.001000Z,GeorgeSt/KingStE--QTOg5M2t,2024-07-25,Thursday,22:51,Toronto,f622ddb7efda3e9074e12ac16bc7fdd7,George St / King St E,10,2
Toronto-kSFIC9rm,2024-07-26T04:40:26.770000Z,DundasStW/CrawfordSt--AjP7H7Hg,2024-07-25,Thursday,22:51,Toronto,9d62413fcaba8ee2d11737b28e8651be,Dundas St W / Crawford St,23,22
Toronto-XK3HLizd,2024-07-26T04:40:27.661000Z,OssingtonAve/BruceSt--zWbDAFlR,2024-07-25,Thursday,22:51,Toronto,5539f3700e4ce9e5701353a667924538,Ossington Ave / Bruce St,8,7
Toronto-Ofaa5iUA,2024-07-26T04:40:27.960000Z,BloorStW/BalmutoSt--hEdMcHWI,2024-07-25,Thursday,22:51,Toronto,5dc890e084bc63659659eb43adf210f5,Bloor St W / Balmuto St,0,10
Toronto-FV6wtLT5,2024-07-26T04:40:27.005000Z,ParliamentSt/AberdeenAve--yWaxOLCM,2024-07-25,Thursday,22:51,Toronto,d16798795a3beff0c7f297cee88deb70,Parliament St / Aberdeen Ave,5,9
Toronto-ymCqZV6P,2024-07-26T04:40:21.753000Z,ChathamAve/ByronAve--5DbEd2QK,2024-07-25,Thursday,22:51,Toronto,e8761ce9af6e4ae2a1eaaaf420b2cd71,Chatham Ave / Byron Ave,1,12
Toronto-C7CVoK07,2024-07-26T04:40:22.920000Z,WakundaPl/O'ConnorDr--Y3Pqgdyb,2024-07-25,Thursday,22:51,Toronto,77d773b9a22a3e2a912a636d4ab89a54,Wakunda Pl / O'Connor Dr,2,7
Toronto-7Czh8yhU,2024-07-26T04:40:21.592000Z,TiagoAve/WestviewBlvd--9yrNyyij,2024-07-25,Thursday,22:51,Toronto,eaabca685376f1b1229969e68c26a1b9,Tiago Ave / Westview Blvd,0,14
Toronto-g7m314Xd,2024-07-26T04:40:28.761000Z,PlaxtonDr/StClairAveE--vRGGRBnL,2024-07-25,Thursday,22:51,Toronto,086ae84908444d2c0d0faf35deb1704f,Plaxton Dr / St Clair Ave E,2,11
Toronto-bx3UmEC4,2024-07-26T04:40:28.763000Z,VictoriaParkAve/EdgeParkAve--clNhjeMe,2024-07-25,Thursday,22:51,Toronto,81449d406b64d7d94f71f69d5bac9ff2,Victoria Park Ave / Edge Park Ave,3,15
Toronto-PXYLes7L,2024-07-26T04:40:23.476000Z,GalbraithRd/King'sCollegeRd--79B4mN7t,2024-07-25,Thursday,22:51,Toronto,8517a9c8716fe48386963ae0a6524f5a,Galbraith Rd / King's College Rd,0,15
Toronto-ujP30tzt,2024-07-26T04:40:25.194000Z,ExhibitionGOStation--8uv6kUS9,2024-07-25,Thursday,22:51,Toronto,778b6d674fa920334fdf2f007088aa3f,Exhibition GO Station,2,11
Toronto-PKez09Pk,2024-07-26T04:40:28.765000Z,FinchSubwayStation--9uGctgXz,2024-07-25,Thursday,22:51,Toronto,c27d6b38deaf954439fb6fb0f7542045,Finch Subway Station ,2,13
Toronto-hIejpF0n,2024-07-26T04:40:28.768000Z,GlencairnSubwayStation--ww0zdbqM,2024-07-25,Thursday,22:51,Toronto,769a6cb25850b809d38c7a2620731b1e,Glencairn Subway Station,1,14
Toronto-8QjGCjQ9,2024-07-26T04:40:28.770000Z,GlenLongCommunityCentre--RVJekvLN,2024-07-25,Thursday,22:51,Toronto,216ff915cee84c00ebe3636ee1bc40bc,Glen Long Community Centre,2,12
Toronto-sIZPI8hc,2024-07-26T04:40:28.773000Z,CaledoniaRd/LothertonPathway--JqU2NEKc,2024-07-25,Thursday,22:51,Toronto,f0da3c366706de4cbcc2bba104331023,Caledonia Rd / Lotherton Pathway,8,9
Toronto-FVS4MNtP,2024-07-26T04:40:28.775000Z,HarvieAve/RogersRd--xDjYn2JX,2024-07-25,Thursday,22:51,Toronto,f17b2cacee03b81324030881d439f7a9,Harvie Ave / Rogers Rd,0,17
Toronto-gn3FNWne,2024-07-26T04:40:28.777000Z,LingRd/MorningsideAve--VKERGjr5,2024-07-25,Thursday,22:51,Toronto,843602f3de2dc3c06cfacd5bf0a1a0fe,Ling Rd / Morningside Ave,13,5
Toronto-1zrqHEEQ,2024-07-26T04:40:28.750000Z,LakeShoreBlvdW/LegionRd--cJmE542r,2024-07-25,Thursday,22:51,Toronto,73a39d0e39f18c0201caac2def38140f,Lake Shore Blvd W / Legion Rd,17,1
Toronto-LDP4X50O,2024-07-26T04:40:26.619000Z,LakeShoreBlvdW/SeventeenthSt--IzlFuVgK,2024-07-25,Thursday,22:51,Toronto,a6e98c52c1541c26efb19ef524a95247,Lake Shore Blvd W / Seventeenth St,7,3
Toronto-9HFM4PW8,2024-07-26T04:40:20.143000Z,MabellePark--xwTpPhHN,2024-07-25,Thursday,22:51,Toronto,a61c1c53028dc937958291979ad82de8,Mabelle Park,1,12
Toronto-kwU8OVeo,2024-07-26T04:40:20.128000Z,IslingtonSubwayStation(AberfoyleCres)--1IWorzJq,2024-07-25,Thursday,22:51,Toronto,558270f5714fec81ad57e09729ffb761,Islington Subway Station (Aberfoyle Cres),3,12
Toronto-OMpGUwXi,2024-07-26T04:40:26.584000Z,LakeShoreBlvdW/LongBranchAve--1K7XFprq,2024-07-25,Thursday,22:51,Toronto,b8ce9f7014a12acd13872c96630dc107,Lake Shore Blvd W / Long Branch Ave,8,3
Toronto-QMxAHsfs,2024-07-26T04:40:26.471000Z,SecondSt/LakeShoreBlvdW--5chTZjI0,2024-07-25,Thursday,22:51,Toronto,7e1ef79ac24de4ac7eded230e7caeff4,Second St / Lake Shore Blvd W,15,0
Toronto-g4nhl3w1,2024-07-26T04:40:26.508000Z,BloorStW/DundasStW(2)--EZiie8lK,2024-07-25,Thursday,22:51,Toronto,71cf95ad04d0a455045bcc030c7dd282,Bloor St W / Dundas St W (2),5,9
Toronto-C9Pkv0ZE,2024-07-26T04:40:26.444000Z,ViewmountPark--0YgFsxRl,2024-07-25,Thursday,22:51,Toronto,323fcb6c6ca04b1cc1ca2b361adb3217,Viewmount Park,0,15
Toronto-v2K7YuGB,2024-07-26T04:40:26.466000Z,SixthSt/LakeShoreBlvdW--BgRXzOdP,2024-07-25,Thursday,22:51,Toronto,452b30fbf0fc84eedbd3a7723bdafea0,Sixth St / Lake Shore Blvd W,14,0
Toronto-KBWeoC1O,2024-07-26T04:40:28.191000Z,QueenStW/JohnSt--nfJdEbAt,2024-07-25,Thursday,22:51,Toronto,14971ec1c8aa07165b67710a2afb84c2,Queen St W / John St,5,14
Toronto-rEXagw2W,2024-07-26T04:40:22.951000Z,MaudSt/AdelaideStW--Weduag8L,2024-07-25,Thursday,22:51,Toronto,2383fa5f5c21140fe68f8b6dda91a1b1,Maud St / Adelaide St W,13,2
Toronto-mmzDmuFx,2024-07-26T04:40:22.941000Z,YorkRecreationCentre--huX571EZ,2024-07-25,Thursday,22:51,Toronto,d926a243600989278d9df1e9156a8ac5,York Recreation Centre,2,20
Toronto-tti2QwXg,2024-07-26T04:40:22.944000Z,TretheweyDr/BlackCreekDr--eOzZGzhs,2024-07-25,Thursday,22:51,Toronto,25beb3f096bca69d14c865774e03b0e8,Trethewey Dr / Black Creek Dr,2,13
Toronto-EUd4XFE9,2024-07-26T04:40:28.516000Z,KeeleSt/IngramDr--fm2srIvY,2024-07-25,Thursday,22:51,Toronto,5fc306e019cf6a10e5f8096acfc2c910,Keele St / Ingram Dr,0,11
Toronto-lBn3EGnR,2024-07-26T04:40:22.974000Z,JaneSt/HaneyAve--YriC892Q,2024-07-25,Thursday,22:51,Toronto,a12d9002aaf2ad0f0f14c3952bd5e0ef,Jane St / Haney Ave,7,12
Toronto-zXSxryeE,2024-07-26T04:40:22.985000Z,ScarlettRd/EileenAve--0mjkFkHK,2024-07-25,Thursday,22:51,Toronto,ba8491c919d03c2df6ecfdd2f49bf386,Scarlett Rd / Eileen Ave,5,10
Toronto-UGP5szVA,2024-07-26T04:40:22.960000Z,ScarlettRd/OldScarlettRd--jVLk3Gzs,2024-07-25,Thursday,22:51,Toronto,487f2f445a917af1d4fecb653ab5323a,Scarlett Rd / Old Scarlett Rd ,8,7
Toronto-mMrnhSy0,2024-07-26T04:40:22.966000Z,EglintonAveW/VennCres--7cnz4Lnf,2024-07-25,Thursday,22:51,Toronto,709a2d134b022632c50a0a7601762715,Eglinton Ave W / Venn Cres,3,15
Toronto-a5bfY3iR,2024-07-26T04:40:23.056000Z,RogersRd/BicknellAve--uNRCs0jA,2024-07-25,Thursday,22:51,Toronto,b5ad1157fda3b700cc6d0ffcd32295bc,Rogers Rd / Bicknell Ave,2,20
Toronto-NdDjJdH9,2024-07-26T04:40:20.754000Z,CruickshankPark--RsipYPNM,2024-07-25,Thursday,22:51,Toronto,8e7a7ed4aca59d5a9bd6606d2b3b5d08,Cruickshank Park,1,9
Toronto-gdOvCgzX,2024-07-26T04:40:23.084000Z,MallabyPark--vJZfm9Vd,2024-07-25,Thursday,22:51,Toronto,3787fcc5d521f5f5a12d7c15d8ce4d51,Mallaby Park ,0,12
Toronto-duUtMqOw,2024-07-26T04:40:20.750000Z,EmmettAve--BNkMrcsV,2024-07-25,Thursday,22:51,Toronto,d310230182f10034968c97f0c799ee0b,Emmett Ave,1,17
Toronto-pxSymzdK,2024-07-26T04:40:20.730000Z,JaneSt/WestonRd--RykqbNqo,2024-07-25,Thursday,22:51,Toronto,4bb6616d228bef48cacf56e55952d22c,Jane St / Weston Rd,0,15
Toronto-sEQHgl5B,2024-07-26T04:40:20.707000Z,JaneSt/QueensDr--zi0O4Xrb,2024-07-25,Thursday,22:51,Toronto,b9968838980358b9b14c03e5894fd3e9,Jane St / Queens Dr,1,14
Toronto-19DfXwwW,2024-07-26T04:40:20.684000Z,2700EglintonAveW--kQHLA4WY,2024-07-25,Thursday,22:51,Toronto,1acb494034578036df5811294b853b12,2700 Eglinton Ave W,31,4
Toronto-Lq2D7h1l,2024-07-26T04:40:20.915000Z,265ArmadaleAve--oXWL12rU,2024-07-25,Thursday,22:51,Toronto,df51480ffd94a7b3412a6d3cc7706585,265 Armadale Ave,3,29
Toronto-qM6jxVLE,2024-07-26T04:40:20.808000Z,SentinelRd/SheppardAveW--1CCCxpov,2024-07-25,Thursday,22:51,Toronto,e5f9b21c3995c434d0978634faed2a08,Sentinel Rd / Sheppard Ave W,4,11
Toronto-1DLaVfwe,2024-07-26T04:40:24.898000Z,HighPark-WestRd--IP29ft9S,2024-07-25,Thursday,22:51,Toronto,2488c941ca12639d2852ad9cbba92626,High Park - West Rd,2,19
Toronto-WWNLgVEl,2024-07-26T04:40:28.988000Z,HighParkAmphitheatre--57tvpZ7Y,2024-07-25,Thursday,22:51,Toronto,1e9a239336b30d755305f5041c582f05,High Park Amphitheatre,3,19
Toronto-oBzNneYd,2024-07-26T04:40:28.996000Z,HighParkOutdoorPool--VclGLOyk,2024-07-25,Thursday,22:51,Toronto,0f6db2aa8f96b5a7e102eb705b9ccc11,High Park Outdoor Pool,0,26
Toronto-s2CFwy87,2024-07-26T04:40:27.708000Z,HumberRiverHospital--E0dUTi1y,2024-07-25,Thursday,22:51,Toronto,d44a49765bc28c4e8f29edd8cb694294,Humber River Hospital ,0,13
Toronto-ImkGDlnR,2024-07-26T04:40:20.814000Z,SheppardAveW/ChesswoodDr--O0YggkTi,2024-07-25,Thursday,22:51,Toronto,122f61f32933992b90325cf6b02de9d5,Sheppard Ave W / Chesswood Dr,0,18
Toronto-F1waxPmr,2024-07-26T04:40:27.728000Z,JaneSt/LawrenceAveW--gv1DiDsL,2024-07-25,Thursday,22:51,Toronto,543865bb3e4e09a051a0cb31322af71e,Jane St / Lawrence Ave W,0,14
Toronto-bQ2rGWdh,2024-07-26T04:40:20.698000Z,SussexAve/StGeorgeSt--YJl1ayev,2024-07-25,Thursday,22:51,Toronto,33ec997a2ea47262cb99a5918f15691a,Sussex Ave / St George St,3,12
Toronto-UeIPAsV3,2024-07-26T04:40:27.754000Z,KeeleSt/CatfordRd--ynAaYmjl,2024-07-25,Thursday,22:51,Toronto,3d2b767a1af0d75059d1fd78079d1216,Keele St / Catford Rd,4,10
Toronto-2fSGLhnV,2024-07-26T04:40:29.029000Z,GerrardStE/NasmithAve--hASEaEpw,2024-07-25,Thursday,22:51,Toronto,75e99d6d359bc2d11479941e6f9279e4,Gerrard St E / Nasmith Ave ,8,14
Toronto-q4BgEFEY,2024-07-26T04:40:25.048000Z,KingStW/PortlandSt-SMART--OZcKbmrg,2024-07-25,Thursday,22:51,Toronto,32cbcb81d2d04a16ed2d1d2ed35220d4,King St W / Portland St - SMART,29,2
Toronto-kCFJfSV0,2024-07-26T04:40:28.757000Z,SentinelRd/FinchAveW--twC61SQ9,2024-07-25,Thursday,22:51,Toronto,022818120bd4e5138186fe1ab57f791a,Sentinel Rd / Finch Ave W,0,15
