request_id,timestamp,_id,date,day_name,hour,city,station_id,station_name,free_bikes,empty_slots
Montreal-0Et6KUBC,2024-07-25T05:54:31.220000Z,4eavenue/deVerdun--m6678oB2,2024-07-25,Thursday,00:03,Montreal,45e640a085d42dd6f43cbd4a625f5b3a,4e avenue / de Verdun,2,13
Montreal-loALbWcj,2024-07-25T06:03:10.223000Z,Dubois/Eadie--xobFTstQ,2024-07-25,Thursday,00:03,Montreal,bbc440214ed13ddb8a0aeb3951c418ce,Dubois / Eadie,17,6
Montreal-AoLyEtDv,2024-07-25T05:54:32.841000Z,deGaspé/Villeray--MS4cWvAK,2024-07-25,Thursday,00:03,Montreal,3dca829b40cecd52c3e06acebea5951f,de Gaspé / Villeray,17,2
Montreal-24AOmG6q,2024-07-25T05:54:32.939000Z,Marcil/Sherbrooke--CWGVoihv,2024-07-25,Thursday,00:03,Montreal,a75be8f4ffb85d6f4a0996617a2d7f0d,Marcil / Sherbrooke,13,12
Montreal-ksQLObTy,2024-07-25T06:03:07.792000Z,Leman/deChateaubriand--X6R6Oxg9,2024-07-25,Thursday,00:03,Montreal,f76cd926206a1cd0b4e196175097bca7,Leman / de Chateaubriand,17,1
Montreal-02UGOGn8,2024-07-25T06:03:06.477000Z,Harvard/deMonkland--OaKKNo0l,2024-07-25,Thursday,00:03,Montreal,546bc36b10be0b09de4a907c9d60ad78,Harvard / de Monkland,18,1
Montreal-SZUULavx,2024-07-25T06:03:06.973000Z,William/St-Henri--JvAJegCq,2024-07-25,Thursday,00:03,Montreal,52c14dac195f954a63d50779213fa80f,William / St-Henri,9,6
Montreal-oKo0B2j3,2024-07-25T06:03:09.349000Z,d'Orléans/Masson--fG8EFwE0,2024-07-25,Thursday,00:03,Montreal,62ae697614fc30933f67aa117dcae40a,d'Orléans / Masson,9,10
Montreal-LSVQ5MUB,2024-07-25T05:54:34.176000Z,CollègedeRosemont(Beaubien/15eavenue)--NMEPxg1F,2024-07-25,Thursday,00:03,Montreal,700cf042fd8763ec6c702d94d5b6689b,Collège de Rosemont (Beaubien / 15e avenue),11,12
Montreal-N5SRqmYm,2024-07-25T06:03:07.929000Z,deChambly/deRouen--d53pk2ct,2024-07-25,Thursday,00:03,Montreal,effefa0f14c517d8e55f61eece0d2456,de Chambly / de Rouen,1,10
Montreal-KHJiJy5o,2024-07-25T05:54:34.497000Z,Boileau/Monsabré--rB2iMyxi,2024-07-25,Thursday,00:03,Montreal,65a230476948d7237e13778a580b5834,Boileau / Monsabré,6,9
Montreal-e0YwdJcV,2024-07-25T06:03:08.431000Z,Laval/Duluth--4RobFPTn,2024-07-25,Thursday,00:03,Montreal,f0aed79f067fad49c9ac4f53a5f5887d,Laval / Duluth,26,1
Montreal-pB8YeXxl,2024-07-25T05:54:34.671000Z,deBrébeuf/duMont-Royal--FlPV3RzR,2024-07-25,Thursday,00:03,Montreal,d350861395106b1f647488dc72691a9a,de Brébeuf / du Mont-Royal,4,17
Montreal-ofQuBZ3h,2024-07-25T06:03:08.820000Z,Drummond/Sherbrooke--HIUzU1Js,2024-07-25,Thursday,00:03,Montreal,1206ac092d556059549010db47abaf52,Drummond / Sherbrooke,1,22
Montreal-k3VhyOOd,2024-07-25T06:03:10.674000Z,Stinson/Montpellier--jUEvecUq,2024-07-25,Thursday,00:03,Montreal,bf2d442f3613b81c253c392cc62e07f8,Stinson / Montpellier,17,2
Montreal-7db7N55x,2024-07-25T06:03:06.429000Z,Garnier/Villeray--9nvowaC3,2024-07-25,Thursday,00:03,Montreal,20337f912d744698fe7062d1d17badb6,Garnier / Villeray,22,1
Montreal-Zvc9B3z2,2024-07-25T05:54:34.691000Z,Marie-Anne/delaRoche--BbChNRGI,2024-07-25,Thursday,00:03,Montreal,51cada9ae1043ecc00fa98b7439b11f2,Marie-Anne / de la Roche,19,0
Montreal-xWQW2HJg,2024-07-25T06:03:07.808000Z,Drolet/Gounod--o78fdegq,2024-07-25,Thursday,00:03,Montreal,f2d6d41e38a65211b2fd584441f2187b,Drolet / Gounod,16,3
Montreal-dUHJZVnR,2024-07-25T06:03:06.898000Z,Villeneuve/St-Dominique--2vF0NQSn,2024-07-25,Thursday,00:03,Montreal,72f618e3939e7198ce6fd85de4fb2a19,Villeneuve / St-Dominique,21,2
Montreal-VASKs7VK,2024-07-25T06:03:07.076000Z,Panet/Ste-Catherine--qskspb4v,2024-07-25,Thursday,00:03,Montreal,dd91bdd195e053a5aa09a0b717d60a9d,Panet / Ste-Catherine,21,2
Montreal-fBtD73tE,2024-07-25T05:54:32.081000Z,Waverly/Beaumont--FUJBTof8,2024-07-25,Thursday,00:03,Montreal,d876da4cd1a0b45465c15ce25aa2f3d0,Waverly / Beaumont,8,11
Montreal-wqHtc21U,2024-07-25T05:54:33.576000Z,Redpath/Sherbrooke--lni1bJk8,2024-07-25,Thursday,00:03,Montreal,96fab1a8de19e436e8020d1d111c4983,Redpath / Sherbrooke,14,5
Montreal-pjcuqfJE,2024-07-25T06:03:10.476000Z,delaRoche/Laurier--1xajhJR9,2024-07-25,Thursday,00:03,Montreal,0954cc13ccb351a993b24ca22568d487,de la Roche / Laurier,17,1
Montreal-nvJ0EyRA,2024-07-25T05:54:31.803000Z,Jean-Rivard/duCirque--iub3czfO,2024-07-25,Thursday,00:03,Montreal,7a293e38d7d7eba3bd8a92b53d216cff,Jean-Rivard / du Cirque,5,18
Montreal-9K2DEOeO,2024-07-25T06:03:07.797000Z,deGaspé/Jarry--wXYyoJ3g,2024-07-25,Thursday,00:03,Montreal,9ecb8a131a495aaf4da25f65ecba463c,de Gaspé / Jarry,3,9
Montreal-OXu4QGul,2024-07-25T06:03:10.481000Z,Gilford/Papineau--W8PA3pIf,2024-07-25,Thursday,00:03,Montreal,66617bd74517390afa5e9bbb70c0c005,Gilford / Papineau,14,1
Montreal-JWK4Lp4e,2024-07-25T06:03:07.017000Z,St-Hubert/René-Levesque--sKPtaF0O,2024-07-25,Thursday,00:03,Montreal,d6260b445fd12c05d79f9ca717d9fdf4,St-Hubert / René-Levesque,5,13
Montreal-skguzjUt,2024-07-25T06:03:07.264000Z,Alexandre-DeSève/Ste-Catherine--GBJJlaQc,2024-07-25,Thursday,00:03,Montreal,30d2251a5296e82fbebdad1ed2b0531f,Alexandre-DeSève / Ste-Catherine,9,10
Montreal-JAd4ghtm,2024-07-25T05:54:31.326000Z,Clark/Evans--fxmlaKEz,2024-07-25,Thursday,00:03,Montreal,b14f3b43700ef9bd02f0c1b1a20c78e4,Clark / Evans,6,13
Montreal-oG22FmCm,2024-07-25T06:03:08.655000Z,Hogan/Ontario--ixUHlmbH,2024-07-25,Thursday,00:03,Montreal,fcfc74103d76278470783dd40eb081d7,Hogan / Ontario,9,2
Montreal-1uREHxqo,2024-07-25T05:54:31.778000Z,Drummond/Ste-Catherine--RQaILVP2,2024-07-25,Thursday,00:03,Montreal,a62673db1aed74d788b1b30ab280f441,Drummond / Ste-Catherine,15,35
Montreal-3rBXPuht,2024-07-25T06:03:10.503000Z,Hotel-de-Ville/duMont-Royal--ZPQlQdQO,2024-07-25,Thursday,00:03,Montreal,11e59e3e7821d495304f9959cac4209b,Hotel-de-Ville / du Mont-Royal,17,1
Montreal-Ly2B7Na8,2024-07-25T05:54:34.151000Z,delaSorbonne/duRousillon--Y5HoFb4t,2024-07-25,Thursday,00:03,Montreal,6f7554b9a062cc5cb90c32a52088e4b4,de la Sorbonne / du Rousillon,17,6
Montreal-gT2JwxkB,2024-07-25T05:54:32.790000Z,St-Laurent/deChambly--U3gdp9Ix,2024-07-25,Thursday,00:03,Montreal,a0b71d10079c772cc2639c5989535d77,St-Laurent / de Chambly,1,16
Montreal-S1Cc0hRn,2024-07-25T06:03:06.700000Z,St-Patrick/Thomas-Keefer--TDbfWYCv,2024-07-25,Thursday,00:03,Montreal,98dc497008cbacb892a567bcbf7b20c5,St-Patrick / Thomas-Keefer,3,28
Montreal-dJGDljnP,2024-07-25T06:03:10.576000Z,McGill/Placed'Youville--ANXisr2L,2024-07-25,Thursday,00:03,Montreal,ad02c113d53bcf71879ead7fe067e381,McGill / Place d'Youville,0,28
Montreal-CHC2AJlg,2024-07-25T06:03:09.025000Z,Union/René-Lévesque--vwYiC5yL,2024-07-25,Thursday,00:03,Montreal,3fb98eb97376c1da65b2d35fd12cac36,Union / René-Lévesque,2,25
Montreal-jMCmUhYJ,2024-07-25T06:03:08.456000Z,deLanaudière/duMont-Royal--5AnsX8lE,2024-07-25,Thursday,00:03,Montreal,b4d7848efa570de415e957a27cd538df,de Lanaudière / du Mont-Royal,20,8
Montreal-0SVdrw8v,2024-07-25T05:54:32.509000Z,LeRoyer/St-Laurent--Vam5OwVY,2024-07-25,Thursday,00:03,Montreal,e254efd043e05eb2cae496c2e3ca6bc7,Le Royer / St-Laurent,1,17
Montreal-fyPgzneg,2024-07-25T05:54:32.559000Z,St-Dominique/duMont-Royal--QDhiYAlE,2024-07-25,Thursday,00:03,Montreal,fb0e0b07f01088a5b79550e0d0c02700,St-Dominique / du Mont-Royal,18,4
Montreal-sg0SkRMy,2024-07-25T06:03:08.659000Z,CollègeBois-de-Boulogne(Bois-de-Boulogne)--fps8EjmM,2024-07-25,Thursday,00:03,Montreal,b9ebbf013bec10bb1990b6b8c81368ba,Collège Bois-de-Boulogne (Bois-de-Boulogne),21,3
Montreal-tspZ1JVq,2024-07-25T06:03:10.258000Z,Metcalfe/deMaisonneuve--Jwho4dw8,2024-07-25,Thursday,00:03,Montreal,6a8a8cf1c82c71f14bb2fb57e2638f23,Metcalfe / de Maisonneuve,3,20
Montreal-leFiJ6FF,2024-07-25T06:03:08.208000Z,Laurier/St-Denis--iWG4aygs,2024-07-25,Thursday,00:03,Montreal,3431652539e74854f532354fce307481,Laurier / St-Denis,11,17
Montreal-qSZd3sd0,2024-07-25T06:03:08.805000Z,Chabanel/Esplanade--FbyiKkY3,2024-07-25,Thursday,00:03,Montreal,4958ba9fe75edc660b87802767fc708b,Chabanel / Esplanade,1,23
Montreal-2qWFlcvp,2024-07-25T05:54:31.733000Z,Wellington/Gordon--R8YlVHAA,2024-07-25,Thursday,00:03,Montreal,be9e290901bb0caf85b3677f3cadce8c,Wellington / Gordon,1,26
Montreal-sxiJtYMw,2024-07-25T05:54:33.317000Z,Wellington/del'Église--3IPw0PvY,2024-07-25,Thursday,00:03,Montreal,fd89cdd1f8e317c983324a2ebac72f93,Wellington / de l'Église,1,22
Montreal-J0aXhhAW,2024-07-25T05:54:32.983000Z,Bishop/Ste-Catherine--QA4fU3Yx,2024-07-25,Thursday,00:03,Montreal,1da03a5906f4fcf3ca132918441c9473,Bishop / Ste-Catherine,1,22
Montreal-Kl7eoNQm,2024-07-25T05:54:31.739000Z,Wellington/3eavenue--lGjGxOrl,2024-07-25,Thursday,00:03,Montreal,0a4faa21a6c8b8fd1e207a603a22e1b6,Wellington / 3e avenue,9,10
Montreal-nhYtEpkN,2024-07-25T05:54:32.332000Z,Marmier/St-Denis--EXDrhXOB,2024-07-25,Thursday,00:03,Montreal,e64a882ebb68a6efea61667b1cb0a4dc,Marmier / St-Denis,17,10
Montreal-1UpZk0dt,2024-07-25T06:03:06.915000Z,Berri/Gilford--xuOtD0eh,2024-07-25,Thursday,00:03,Montreal,4bcedc187f3fcb947aa53ad9fec7a98e,Berri / Gilford,14,6
Montreal-7KNnYpyd,2024-07-25T06:03:07.116000Z,Earnscliffe/Queen-Mary--W1AzTx88,2024-07-25,Thursday,00:03,Montreal,3200daa19ecbfb6ef7bc4a9b3a034696,Earnscliffe / Queen-Mary,14,8
Montreal-9vzss4cb,2024-07-25T05:54:31.186000Z,Notre-Dame-de-Grâce/Décarie--FSquxi6v,2024-07-25,Thursday,00:03,Montreal,0aca46eec30a812600d7301e3a20bbdb,Notre-Dame-de-Grâce / Décarie,15,0
Montreal-wQv9lB3C,2024-07-25T06:03:10.469000Z,Roy/St-Denis--iTedbuXz,2024-07-25,Thursday,00:03,Montreal,96a5e4d69af8dd5259395b6843a6f252,Roy / St-Denis,24,2
Montreal-9JsnylEg,2024-07-25T05:54:32.962000Z,ParcJeanne-Mance(monumentsirGeorge-Étienne-Cartier)--fkLLzjz8,2024-07-25,Thursday,00:03,Montreal,b7ea33e5396a99849c76067836da7f21,Parc Jeanne-Mance (monument sir George-Étienne-Cartier),23,21
Montreal-0INzhI61,2024-07-25T06:03:08.631000Z,ParcHoward(del'Épée/deLiège)--ykAO0DVY,2024-07-25,Thursday,00:03,Montreal,05d84e15f73c72c1037f6c978bffe09e,Parc Howard (de l'Épée / de Liège),10,10
Montreal-03KRd07P,2024-07-25T06:03:08.509000Z,delaCathédrale/René-Lévesque--ZB9LK7nm,2024-07-25,Thursday,00:03,Montreal,89894b4d62ba4bf8ee24db691986876a,de la Cathédrale / René-Lévesque,3,28
Montreal-ZPP1mk4g,2024-07-25T06:03:09.837000Z,LaTourdeMontréal(Pierre-de-Coubertin/Bennett)--0bQOJbeP,2024-07-25,Thursday,00:03,Montreal,0d4d6ab1ff41bf892ecbb0e09a8e2f40,La Tour de Montréal (Pierre-de-Coubertin / Bennett),7,16
Montreal-axEoOqnj,2024-07-25T05:54:33.561000Z,d'Anvers/Wiseman--iMk8QEKd,2024-07-25,Thursday,00:03,Montreal,e70051a13465431ea81f30bf8b890772,d'Anvers / Wiseman,6,13
Montreal-OBjjuEwU,2024-07-25T05:54:33.347000Z,Chabot/Beaubien--xkvjdrwa,2024-07-25,Thursday,00:03,Montreal,d593a2669ae3b83f275ccfc7b9a679f5,Chabot / Beaubien,8,7
Montreal-sjwYTZFB,2024-07-25T06:03:08.865000Z,Parthenais/Larivière--q5zFGz8F,2024-07-25,Thursday,00:03,Montreal,0da087166a30e11c66a497de37fbf4e5,Parthenais / Larivière,19,11
Montreal-dluTGAE4,2024-07-25T06:03:06.856000Z,St-Jacques/Gauvin--LMqqHGa8,2024-07-25,Thursday,00:03,Montreal,86fbafe757178e7908097abe2491e53a,St-Jacques / Gauvin,6,13
Montreal-dOxJBVKG,2024-07-25T06:03:06.692000Z,St-Cuthbert/Clark--LNyTiM2W,2024-07-25,Thursday,00:03,Montreal,4d7a62e76ec32939ff122c582158f615,St-Cuthbert / Clark,16,2
Montreal-nUL1h3Ar,2024-07-25T06:03:10.600000Z,Henri-Julien/duMont-Royal--NVsLVq4T,2024-07-25,Thursday,00:03,Montreal,fbdbf6d3b1a343b0855ff58cd4f68682,Henri-Julien / du Mont-Royal,21,5
Montreal-Rsdz49qp,2024-07-25T05:54:31.837000Z,Boyer/St-Zotique--5eq3bPlo,2024-07-25,Thursday,00:03,Montreal,8ae3e4d2cea361a6ad7f35890c20cef8,Boyer / St-Zotique,13,13
Montreal-PMKMF2ie,2024-07-25T05:54:32.690000Z,Crescent/deMaisonneuve--k0lwNhOl,2024-07-25,Thursday,00:03,Montreal,f046d7c00aae3ff92c702141f6475fe9,Crescent / de Maisonneuve,10,13
Montreal-bkkHgicM,2024-07-25T05:54:33.642000Z,Bennett/Ste-Catherine--AMptuv7k,2024-07-25,Thursday,00:03,Montreal,e61bdf615b9672bd815d52f210429d3c,Bennett / Ste-Catherine,10,11
Montreal-XKGJySqE,2024-07-25T06:03:08.988000Z,Marianne/deLorimier--OFYQnF88,2024-07-25,Thursday,00:03,Montreal,6d68b66f02a9d23d3677022201b9cd0e,Marianne / de Lorimier,35,1
Montreal-fuBAdyLG,2024-07-25T05:54:33.602000Z,St-Dominique/St-ViateurNord--2fEmACg1,2024-07-25,Thursday,00:03,Montreal,de4cb1d24f03cefaac0f534a87244af5,St-Dominique / St-Viateur Nord,2,21
Montreal-ttj5jQNp,2024-07-25T06:03:09.154000Z,St-Timothée/Ste-Catherine--udC31gZP,2024-07-25,Thursday,00:03,Montreal,e8aa2e0708e7988d653b71954682b1a3,St-Timothée / Ste-Catherine,1,21
Montreal-ySky2XvA,2024-07-25T05:54:31.900000Z,Victoria/39eavenue--TeHRlNFu,2024-07-25,Thursday,00:03,Montreal,a1be5dde43074cbcb300df4a0e8a5b1f,Victoria / 39e avenue,11,2
Montreal-FsOSE8rV,2024-07-25T06:03:08.613000Z,Principale/Jean-Duceppe--W0xeOfDe,2024-07-25,Thursday,00:03,Montreal,54a78378f9286d9364415a2dafde55cf,Principale / Jean-Duceppe,5,13
Montreal-W14DtTze,2024-07-25T06:03:08.616000Z,TerminusSte-Julie(Armand-Frappier)--j1W4JH3u,2024-07-25,Thursday,00:03,Montreal,7eaed8b1ce01c3b8b10f735b4258e1a6,Terminus Ste-Julie (Armand-Frappier),11,6
Montreal-zi3i0cJn,2024-07-25T06:03:08.623000Z,N.-P.Lapierre/Armand-Frappier--DYQHbdzw,2024-07-25,Thursday,00:03,Montreal,8a5da1c02ad5003a97fd26053387b75d,N.-P. Lapierre / Armand-Frappier,5,10
Montreal-9g69w0O8,2024-07-25T06:03:08.626000Z,duFer-à-Cheval/desHauts-Bois--IulNKrgY,2024-07-25,Thursday,00:03,Montreal,e258f7121ea3d797a8ed6f9189b3e124,du Fer-à-Cheval / des Hauts-Bois,10,5
Montreal-VQGCcak4,2024-07-25T06:03:08.634000Z,St-Joseph/Lamoureux--twBwYP1k,2024-07-25,Thursday,00:03,Montreal,22b4a3c40dd230168c9aea809bea77ee,St-Joseph / Lamoureux,6,9
Montreal-B44OdYv7,2024-07-25T05:54:34.196000Z,Keller/Cousineau--cVa4Xyha,2024-07-25,Thursday,00:03,Montreal,44adc0060274b501029d4c79042c349c,Keller / Cousineau,6,9
Montreal-bZR3wq4j,2024-07-25T06:03:06.797000Z,desÉrables/Beaubien--NqwTVRep,2024-07-25,Thursday,00:03,Montreal,ada592070105d405d209cba9c4955699,des Érables / Beaubien,12,11
Montreal-O6ZSrGFi,2024-07-25T06:03:09.093000Z,CasinodeMontréal--MnTkw5Ai,2024-07-25,Thursday,00:03,Montreal,517c47dab7563036263420e5eb1526a6,Casino de Montréal,15,19
Montreal-givbOudr,2024-07-25T05:54:31.516000Z,Bassinolympique(CheminduChenalleMoyne)--IifpIUmF,2024-07-25,Thursday,00:03,Montreal,85ae63e650e620f403ad900a2f1659ac,Bassin olympique (Chemin du Chenal le Moyne),15,4
Montreal-tbykOIEw,2024-07-25T06:03:08.010000Z,ParcPlage--ojtwLUxj,2024-07-25,Thursday,00:03,Montreal,bd2fc7309def1255bf1611e25cd176f7,Parc Plage,4,13
Montreal-qJXx92T6,2024-07-25T06:03:10.061000Z,St-Dominique/Rachel--eYQuWHNc,2024-07-25,Thursday,00:03,Montreal,99c56b488e272275ff3b92a0984f3129,St-Dominique / Rachel,5,18
Montreal-BkALy4G7,2024-07-25T05:54:32.991000Z,Duluth/del'Esplanade--cps0o3Ud,2024-07-25,Thursday,00:03,Montreal,e59b690dd831bd4a6e8637c8dccd306b,Duluth / de l'Esplanade,19,8
Montreal-YBtwukKs,2024-07-25T06:03:10.704000Z,delaPortedeQuébec/St-André--SDlpoF6H,2024-07-25,Thursday,00:03,Montreal,7244dde4977180daca1765d2c6c82c1a,de la Porte de Québec / St-André,19,4
Montreal-osyVCLCk,2024-07-25T05:54:32.521000Z,Jean-d’Estrées/Notre-Dame--VmnDjPBz,2024-07-25,Thursday,00:03,Montreal,99fbd521c0096dc0e66c1cd1eecfeb86,Jean-d’Estrées / Notre-Dame,3,20
Montreal-jRIjw2Kd,2024-07-25T06:03:10.777000Z,Atateken/duSquareAmherst--JM7T0LkN,2024-07-25,Thursday,00:03,Montreal,941a78ce4ad8c4ab81ecd5601f768567,Atateken / du Square Amherst,5,14
Montreal-FaJbp9QZ,2024-07-25T06:03:07.518000Z,deMentana/duMont-Royal--QeTisCyC,2024-07-25,Thursday,00:03,Montreal,79648258923bbd7c3ead41c36ebad5fa,de Mentana / du Mont-Royal,19,4
Montreal-t8oGGteT,2024-07-25T06:03:08.065000Z,Plessis/René-Lévesque--cVV4umaS,2024-07-25,Thursday,00:03,Montreal,194e4f5ad2d202fad26fed69af6db071,Plessis / René-Lévesque,15,0
Montreal-5E4Gx7QV,2024-07-25T06:03:10.803000Z,St-André/Ontario--PcAQM68A,2024-07-25,Thursday,00:03,Montreal,6251ff1e68672d14ccd94dd4d5d86680,St-André / Ontario,6,13
Montreal-FVYJRQgI,2024-07-25T06:03:08.924000Z,Drolet/Marie-Anne--vmB3zR6M,2024-07-25,Thursday,00:03,Montreal,b299bc3f5212ba3e717cf5916ce62b37,Drolet / Marie-Anne,12,5
Montreal-RT2jhWHH,2024-07-25T06:03:11.923000Z,Cartier/Masson--A2LSZPlU,2024-07-25,Thursday,00:03,Montreal,e808e34ff5776ce71318665babc70571,Cartier / Masson,19,0
Montreal-mzeFgIrv,2024-07-25T06:03:08.052000Z,René-Lévesque/Papineau--AcO2IJQg,2024-07-25,Thursday,00:03,Montreal,0d4eff17975078517d6779b678d99fa3,René-Lévesque / Papineau,6,33
Montreal-kVncpmOe,2024-07-25T06:03:07.301000Z,Montcalm/deMaisonneuve--8hGI6byi,2024-07-25,Thursday,00:03,Montreal,087ebaee08c22fcceddf4c659711fc06,Montcalm / de Maisonneuve,12,3
Montreal-OYigUpzy,2024-07-25T06:03:10.730000Z,Sanguinet/deMaisonneuve--hiLjnIJL,2024-07-25,Thursday,00:03,Montreal,1423a9915aee85faaf67acb0b093723d,Sanguinet / de Maisonneuve,6,25
Montreal-1T65wGRe,2024-07-25T05:54:32.976000Z,SquareSt-Louis(duSquareSt-Louis/Laval)--WaTDM2xt,2024-07-25,Thursday,00:03,Montreal,4cfa37d30555ab9641249939855931ed,Square St-Louis (du Square St-Louis / Laval),24,9
Montreal-w2FSSPsx,2024-07-25T05:54:30.890000Z,Ste-Catherine/Sanguinet--UFI2Jfci,2024-07-25,Thursday,00:03,Montreal,a275d1e1d0b9582f2b705053e47f7c98,Ste-Catherine / Sanguinet,5,33
Montreal-KjFjdtfY,2024-07-25T06:03:10.514000Z,McGill/Wellington--0ihLAwBT,2024-07-25,Thursday,00:03,Montreal,021186cc14acfe5a05a3d4b5cc35ff8a,McGill / Wellington,6,25
Montreal-z37v7OFc,2024-07-25T05:54:34.723000Z,Fairmount/Hutchison--29u9Cl1V,2024-07-25,Thursday,00:03,Montreal,2b25484ef818ccbdc7fcffa35d738af1,Fairmount / Hutchison,9,14
Montreal-rNQtDDEN,2024-07-25T06:03:11.349000Z,Milton/St-Laurent--6WNi180o,2024-07-25,Thursday,00:03,Montreal,ac6fa8afc91dfeaaf3749f5894324039,Milton / St-Laurent,14,4
Montreal-5fDNMoOl,2024-07-25T05:54:30.772000Z,Aylmer/Prince-Arthur--4IzZXY2g,2024-07-25,Thursday,00:03,Montreal,f6ab2306a49dab9b89f6c9b84ba9db2a,Aylmer / Prince-Arthur,13,10
Montreal-z7Bqcdsz,2024-07-25T06:03:10.850000Z,ThéâtreduVieux-Terrebonne(St-Pierre/desBraves)--EAqTD4kB,2024-07-25,Thursday,00:03,Montreal,be7eb9139288d63ecd637cbd4d52f05f,Théâtre du Vieux-Terrebonne (St-Pierre / des Braves),10,9
Montreal-nMekbsrn,2024-07-25T06:03:09.148000Z,deMonaco/duSouvenir--aFz9gnqU,2024-07-25,Thursday,00:03,Montreal,dbab0580c518f74b2ada9ef05f950048,de Monaco / du Souvenir,12,7
Montreal-0rdU8hvN,2024-07-25T06:03:09.112000Z,Prince-Arthur/St-Urbain--IAXOnvc5,2024-07-25,Thursday,00:03,Montreal,fe77f880822f92a0a42808bd376e76b9,Prince-Arthur / St-Urbain,27,8
Montreal-3avtUU15,2024-07-25T05:54:31.173000Z,Lincoln/St-Marc--JetZQXKQ,2024-07-25,Thursday,00:03,Montreal,510b38e820d976949a741fdd95dcd284,Lincoln / St-Marc,17,0
Montreal-ySEp3aQo,2024-07-25T06:03:07.973000Z,duParc/François-Foucault--3YAGas25,2024-07-25,Thursday,00:03,Montreal,adcc113a6107f597a756571d11b252fc,du Parc / François-Foucault,17,7
Montreal-C7AkiTLB,2024-07-25T06:03:11.102000Z,deBordeaux/St-Joseph--dfGzQRa4,2024-07-25,Thursday,00:03,Montreal,49c9b3c0647532585351cd5b45c8f5d0,de Bordeaux / St-Joseph,17,2
Montreal-i9FNFwaw,2024-07-25T06:03:08.290000Z,ParcMaisonneuve(Viau/Sherbrooke)--6G5JQiv0,2024-07-25,Thursday,00:03,Montreal,66bb98a5d35f74c7cc6f5951b7c78e4f,Parc Maisonneuve (Viau / Sherbrooke),4,16
Montreal-4nAygryQ,2024-07-25T05:54:34.650000Z,St-Roch/Querbes--hzdELWgn,2024-07-25,Thursday,00:03,Montreal,5888dbd4c0c3b570a60df325c0b116f7,St-Roch / Querbes,9,9
Montreal-pgr8sJVr,2024-07-25T06:03:07.215000Z,St-Sylvestre/St-Charles--puziCXlS,2024-07-25,Thursday,00:03,Montreal,94061cd13934f9203606938cc6de14ad,St-Sylvestre / St-Charles,18,5
Montreal-hJdEsTvC,2024-07-25T06:03:08.609000Z,Édouard-Montpetit/deStirling--hu2R3BQq,2024-07-25,Thursday,00:03,Montreal,1a6cce3eab1bb6fe36200756ff663389,Édouard-Montpetit / de Stirling,8,19
Montreal-isufDSEO,2024-07-25T05:54:30.916000Z,Guy/Notre-Dame--UbtNf81a,2024-07-25,Thursday,00:03,Montreal,d0763017557c70a8115ad0ccc7f8b7b4,Guy / Notre-Dame,5,22
Montreal-qhgq4RTF,2024-07-25T05:54:34.964000Z,deKent/Hudson--6m2vMG0B,2024-07-25,Thursday,00:03,Montreal,4e36c47fbe40dde66e2008c3ccb42fc4,de Kent / Hudson,19,7
Montreal-yGOintYt,2024-07-25T05:54:34.844000Z,Charles-Biddle/Atwater--1Pz1IYWH,2024-07-25,Thursday,00:03,Montreal,e7cf848f2c4a0ef5407cefb7b9099d52,Charles-Biddle / Atwater,2,16
Montreal-Jdl7xkv6,2024-07-25T05:54:34.445000Z,Villeneuve/duParc--NRad1dba,2024-07-25,Thursday,00:03,Montreal,efd0f237800e412805e3242c7d4a8702,Villeneuve / du Parc,13,1
Montreal-f0HCfWbE,2024-07-25T06:03:07.977000Z,Ann/Wellington--11AU9b3X,2024-07-25,Thursday,00:03,Montreal,5d34923536095ea13e134f9d89da258f,Ann / Wellington,7,8
Montreal-Pji2JT2E,2024-07-25T05:54:34.016000Z,d'Aragon/Springland--b1c3wOPJ,2024-07-25,Thursday,00:03,Montreal,b7ec3e53e512a19b78956911f5a94268,d'Aragon / Springland,5,14
Montreal-7HDBbcQ1,2024-07-25T05:54:31.201000Z,Eadie/Galt--WY6Ee0k5,2024-07-25,Thursday,00:03,Montreal,bfd327f113e8c0444550291f93ef8e59,Eadie / Galt,17,2
Montreal-HruiOiUw,2024-07-25T05:54:33.204000Z,MountainSights/Édouard-Montpetit--rvrxO9sa,2024-07-25,Thursday,00:03,Montreal,6a492b6e52d07b8efff179530ddb12a6,Mountain Sights / Édouard-Montpetit,3,16
Montreal-ccRZoSOW,2024-07-25T05:54:33.118000Z,Ste-Émilie/Sir-Georges-Etienne-Cartier--OiC56Wz7,2024-07-25,Thursday,00:03,Montreal,a3b2ff8cca496a88381a6d7427782945,Ste-Émilie / Sir-Georges-Etienne-Cartier,8,15
Montreal-yznFbYeV,2024-07-25T05:54:34.221000Z,Coffee/Elmhurst--wV0itaw9,2024-07-25,Thursday,00:03,Montreal,022aa88409f3c51f9b7ae91d23161db9,Coffee / Elmhurst,8,11
Montreal-po3gMUlO,2024-07-25T06:03:06.892000Z,deBordeaux/Masson--2Zn0fPNl,2024-07-25,Thursday,00:03,Montreal,a6bf77e4bebacc670f33d24738bcd9e3,de Bordeaux / Masson,9,10
